City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Norman Wells,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
1,Arraial Do Cabo,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
2,Amapa,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
3,Albany,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
4,Waitati,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
5,Kodiak,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
6,Le Port,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
7,Lompoc,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
8,Illoqqortoormiut,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
9,Muhos,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
10,Georgetown,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
11,Ust-Nera,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
12,Pevek,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
13,Hermanus,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
14,Bluff,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
15,Yumen,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
16,Avarua,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
17,Mar Del Plata,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
18,San Cristobal,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
19,Vostok,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
20,Ribeira Grande,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
21,Tromso,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
22,Carnarvon,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
23,Lolua,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
24,Ewa Beach,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
25,Wajima,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
26,Srednekolymsk,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
27,Esperance,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
28,East London,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
29,Bengkulu,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
30,Upernavik,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
31,Victoria,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
32,Husavik,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
33,Punta Arenas,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
34,Constitucion,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
35,Itarema,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
36,Grand River South East,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
37,Vaini,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
38,Bilibino,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
39,Saint George,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
40,Torbay,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
41,Atar,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
42,Teya,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
43,Taolanaro,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
44,Tasiilaq,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
45,Katsuura,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
46,Ahumada,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
47,Hamilton,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
48,Cape Town,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
49,Mount Isa,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
50,Ushuaia,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
51,Busselton,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
52,Jardim,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
53,Kristiinankaupunki,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
54,Mataura,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
55,Yuli,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
56,Bathsheba,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
57,Sao Filipe,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
58,Hilo,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
59,Takestan,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
60,Khatanga,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
61,Butaritari,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
62,Aswan,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
63,Follebu,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
64,Lagawe,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
65,Sabang,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
66,Harsin,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
67,Nelson Bay,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
68,Tutoia,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
69,Saint-Leu,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
70,Narsaq,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
71,Saskylakh,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
72,Cockburn Harbour,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
73,Port Alfred,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
74,Barrow,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
75,Rocha,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
76,Saint-Philippe,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
77,Bethel,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
78,Limon,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
79,Beloha,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
80,Aklavik,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
81,Chihuahua,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
82,Kavaratti,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
