City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dumas,US,2022-03-27 18:36:06,35.8656,-101.9732,60.94,33,0,10.36
1,Punta Arenas,CL,2022-03-27 18:36:06,-53.15,-70.9167,50.11,57,0,27.63
2,Kodiak,US,2022-03-27 18:36:07,57.79,-152.4072,33.31,93,100,29.93
3,Vardo,NO,2022-03-27 18:36:08,70.3705,31.1107,17.58,93,20,11.5
4,Broome,US,2022-03-27 18:36:09,42.2506,-75.833,33.01,72,100,17.27
5,San Luis,AR,2022-03-27 18:36:10,-33.295,-66.3356,86.58,13,1,6.87
6,Iznoski,RU,2022-03-27 18:36:10,54.9881,35.3108,20.93,72,92,13.22
7,Faanui,PF,2022-03-27 18:36:11,-16.4833,-151.75,81.91,72,23,14.12
8,Xinzhi,CN,2022-03-27 18:36:12,36.4989,111.7047,49.23,36,8,4.16
9,Hermanus,ZA,2022-03-27 18:36:12,-34.4187,19.2345,67.8,67,94,5.19
10,Pisco,PE,2022-03-27 18:36:13,-13.7,-76.2167,77.05,57,0,5.75
11,Avarua,CK,2022-03-27 18:36:14,-21.2078,-159.775,82.45,78,75,6.91
12,Airai,TL,2022-03-27 18:36:14,-8.9266,125.4092,59.97,90,98,0.92
13,Rikitea,PF,2022-03-27 18:36:15,-23.1203,-134.9692,78.76,71,6,11.72
14,Timoteo,BR,2022-03-27 18:36:16,-19.5825,-42.6444,90.46,54,16,5.91
15,Jamestown,US,2022-03-27 18:34:06,42.097,-79.2353,24.39,64,100,25.32
16,San Quintin,MX,2022-03-27 18:36:17,30.4833,-115.95,65.48,63,40,8.01
17,Narsaq,GL,2022-03-27 18:36:18,60.9167,-46.05,41.22,60,100,10.33
18,Porto Nacional,BR,2022-03-27 18:36:18,-10.7081,-48.4172,89.6,73,18,1.54
19,Busselton,AU,2022-03-27 18:36:19,-33.65,115.3333,58.21,69,0,14.88
20,Ushuaia,AR,2022-03-27 18:36:20,-54.8,-68.3,49.66,50,75,14.97
21,Kasempa,ZM,2022-03-27 18:36:20,-13.4584,25.8338,66.06,96,100,4.61
22,Codrington,AU,2022-03-27 18:36:21,-38.2667,141.9667,63.75,80,100,7.63
23,De Aar,ZA,2022-03-27 18:36:21,-30.6497,24.0123,71.47,33,6,2.13
24,Fortuna,US,2022-03-27 18:32:53,40.5982,-124.1573,52.66,97,40,9.22
25,Porto Novo,BJ,2022-03-27 18:36:22,6.4965,2.6036,85.82,75,64,11.43
26,Cururupu,BR,2022-03-27 18:36:23,-1.8283,-44.8683,78.28,94,100,3.33
27,Barrow,US,2022-03-27 18:35:02,71.2906,-156.7887,-2.18,71,0,20.71
28,Kavaratti,IN,2022-03-27 18:36:24,10.5669,72.642,82.98,71,0,7.07
29,Jipijapa,EC,2022-03-27 18:36:26,-1.3333,-80.5833,80.1,80,98,5.79
30,Albany,US,2022-03-27 18:36:26,42.6001,-73.9662,38.28,58,100,3.0
31,Tawau,MY,2022-03-27 18:36:27,4.2498,117.8871,75.33,94,100,1.99
32,Wani,IN,2022-03-27 18:36:28,20.0667,78.95,87.71,14,8,3.2
33,Port Alfred,ZA,2022-03-27 18:32:32,-33.5906,26.891,69.19,86,99,4.0
34,Harper,LR,2022-03-27 18:36:30,4.375,-7.7169,81.28,82,99,7.96
35,Sitka,US,2022-03-27 18:33:31,57.0531,-135.33,39.09,70,20,0.0
36,Cacu,BR,2022-03-27 18:36:31,-18.5567,-51.1308,82.18,63,100,1.14
37,Guerrero Negro,MX,2022-03-27 18:36:32,27.9769,-114.0611,70.41,49,100,9.53
38,Caravelas,BR,2022-03-27 18:36:32,-17.7125,-39.2481,82.92,63,1,8.86
39,Severo-Kurilsk,RU,2022-03-27 18:32:17,50.6789,156.125,31.73,89,88,12.91
40,Coahuayana,MX,2022-03-27 18:36:33,18.7333,-103.6833,91.38,24,23,7.7
41,Puerto Ayora,EC,2022-03-27 18:36:34,-0.7393,-90.3518,84.16,75,88,12.37
42,Dingle,PH,2022-03-27 18:36:34,10.9995,122.6711,75.81,91,76,6.46
43,Nemuro,JP,2022-03-27 18:36:36,43.3236,145.575,34.66,71,6,18.92
44,Provideniya,RU,2022-03-27 18:37:36,64.3833,-173.3,15.19,76,100,4.09
45,Khatanga,RU,2022-03-27 18:37:37,71.9667,102.5,-18.53,100,98,3.33
46,Saint George,US,2022-03-27 18:36:16,37.1041,-113.5841,79.63,16,0,1.99
47,Bethel,US,2022-03-27 18:33:09,41.3712,-73.414,45.54,55,100,12.66
48,Shenzhen,CN,2022-03-27 18:34:32,22.5455,114.0683,67.14,99,100,5.82
49,Kirakira,SB,2022-03-27 18:37:39,-10.4544,161.9205,78.78,85,100,2.98
50,Lismore,AU,2022-03-27 18:34:42,-28.8135,153.2773,68.92,97,100,2.39
51,Okha,RU,2022-03-27 18:37:40,53.5739,142.9478,14.86,87,100,21.18
52,Maragogi,BR,2022-03-27 18:37:41,-9.0122,-35.2225,81.1,81,100,9.51
53,Hilo,US,2022-03-27 18:34:53,19.7297,-155.09,75.25,84,75,3.44
54,Atuona,PF,2022-03-27 18:37:42,-9.8,-139.0333,79.2,79,31,16.67
55,Honiara,SB,2022-03-27 18:37:42,-9.4333,159.95,76.77,88,100,3.49
56,Salalah,OM,2022-03-27 18:37:43,17.0151,54.0924,82.49,51,0,1.14
57,George,ZA,2022-03-27 18:36:17,-33.963,22.4617,63.95,77,0,2.3
58,Mataura,NZ,2022-03-27 18:37:44,-46.1927,168.8643,47.35,98,9,1.95
59,Vaini,TO,2022-03-27 18:37:44,-21.2,-175.2,77.16,94,40,6.91
60,Kurchum,KZ,2022-03-27 18:37:45,48.5722,83.6542,33.46,87,100,10.45
61,Termiz,UZ,2022-03-27 18:37:46,37.2242,67.2783,53.69,43,0,2.3
62,Srednekolymsk,RU,2022-03-27 18:37:47,67.45,153.6833,-15.2,100,65,3.62
63,Santa Isabel Do Rio Negro,BR,2022-03-27 18:37:47,-0.4139,-65.0192,85.1,77,100,1.66
64,Cape Town,ZA,2022-03-27 18:36:38,-33.9258,18.4232,70.27,44,0,2.3
65,New Norfolk,AU,2022-03-27 18:37:49,-42.7826,147.0587,60.71,64,66,1.01
66,Nikolskoye,RU,2022-03-27 18:37:49,59.7035,30.7861,29.88,80,100,5.82
67,Mugango,TZ,2022-03-27 18:37:50,-1.6833,33.7,67.5,93,100,9.15
68,Bredasdorp,ZA,2022-03-27 18:37:51,-34.5322,20.0403,65.07,84,74,1.68
69,Georgetown,MY,2022-03-27 18:34:00,5.4112,100.3354,84.13,87,20,7.0
70,Kisangani,CD,2022-03-27 18:37:52,0.5167,25.2,71.85,98,100,3.22
